"","H_num","POP_ID","SPECIES","GrowthForm","LOCATION_CODE","POP_CODE","Days","trait","value"
"5182","H3","ARTR_UTSC_B","ARTR","FORB","UTSC","B","42","Tot_weight_avg_mg",18.7333333333333
"5183","H3","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","42","Tot_weight_avg_mg",24.475
"5184","H3","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","42","Tot_weight_avg_mg",17.275
"5185","H3","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","42","Tot_weight_avg_mg",16.1333333333333
"5186","H3","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","42","Tot_weight_avg_mg",20.5
"5187","H3","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","42","Tot_weight_avg_mg",39.575
"5188","H3","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","42","Tot_weight_avg_mg",5.53333333333333
"5189","H3","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","42","Tot_weight_avg_mg",49.55
"5190","H3","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","42","Tot_weight_avg_mg",3.63333333333333
"5191","H3","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","42","Tot_weight_avg_mg",12.3
"5192","H3","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","42","Tot_weight_avg_mg",31.8333333333333
"5193","H3","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","42","Tot_weight_avg_mg",99.6
"5194","H3","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","42","Tot_weight_avg_mg",69.6333333333333
"5195","H3","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","42","Tot_weight_avg_mg",32.7666666666667
"5196","H3","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","42","Tot_weight_avg_mg",58
"5197","H3","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","42","Tot_weight_avg_mg",30.4666666666667
"5198","H3","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","42","Tot_weight_avg_mg",82.6333333333333
"5199","H3","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","42","Tot_weight_avg_mg",52.3666666666667
"5200","H3","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","42","Tot_weight_avg_mg",4.93333333333333
"5201","H3","HEVI_COSW_DE","HEVI","FORB","COSW","DE","42","Tot_weight_avg_mg",29.705
"5202","H3","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","42","Tot_weight_avg_mg",4.62
"5203","H3","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","42","Tot_weight_avg_mg",4.1
"5204","H3","MACA_NMNW_CU","MACA","FORB","NMNW","CU","42","Tot_weight_avg_mg",7.11666666666667
"5205","H3","MACA_NMNW_FC","MACA","FORB","NMNW","FC","42","Tot_weight_avg_mg",31.5
"5206","H3","MACA_UTC_MK","MACA","FORB","UTC","MK","42","Tot_weight_avg_mg",14.7333333333333
"5207","H3","MACA_UTNE_BON","MACA","FORB","UTNE","BON","42","Tot_weight_avg_mg",7.46666666666667
"5208","H3","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","42","Tot_weight_avg_mg",48.625
"5209","H3","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","42","Tot_weight_avg_mg",69.15
"5210","H3","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","42","Tot_weight_avg_mg",42.4333333333333
"5211","H3","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","42","Tot_weight_avg_mg",10.2333333333333
"5212","H3","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","42","Tot_weight_avg_mg",3.075
"5213","H3","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","42","Tot_weight_avg_mg",3.8
"5214","H3","PAMU_UTC_WR","PAMU","FORB","UTC","WR","42","Tot_weight_avg_mg",2.65
"5215","H3","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","42","Tot_weight_avg_mg",2.2
"5216","H3","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","42","Tot_weight_avg_mg",17.85
"5217","H3","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","42","Tot_weight_avg_mg",3.33333333333333
"5218","H3","PLPA_AZC_TC","PLPA","FORB","AZC","TC","42","Tot_weight_avg_mg",60.9
"5219","H3","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","42","Tot_weight_avg_mg",39.2333333333333
"5220","H3","PLPA_COSW_UP","PLPA","FORB","COSW","UP","42","Tot_weight_avg_mg",65.1666666666667
"5221","H3","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","42","Tot_weight_avg_mg",20.1333333333333
"5222","H3","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","42","Tot_weight_avg_mg",35.1396666666667
"5223","H3","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","42","Tot_weight_avg_mg",6.46666666666667
"5224","H3","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","42","Tot_weight_avg_mg",79.6666666666667
"5225","H3","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","42","Tot_weight_avg_mg",10.4
"5226","H3","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","42","Tot_weight_avg_mg",24.375
"5227","H3","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","42","Tot_weight_avg_mg",35.1159
"5228","H3","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","42","Tot_weight_avg_mg",23.2
"5229","H4","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","84","Tot_weight_avg_mg",706.75
"5230","H4","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","84","Tot_weight_avg_mg",469.366666666667
"5231","H4","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","84","Tot_weight_avg_mg",298.7
"5232","H4","ARTR_UTC_MC","ARTR","FORB","UTC","MC","84","Tot_weight_avg_mg",329.566666666667
"5233","H4","ARTR_UTSC_B","ARTR","FORB","UTSC","B","84","Tot_weight_avg_mg",694.2
"5234","H4","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","84","Tot_weight_avg_mg",435.166666666667
"5235","H4","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","84","Tot_weight_avg_mg",219.1
"5236","H4","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","84","Tot_weight_avg_mg",424.7
"5237","H4","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","84","Tot_weight_avg_mg",986.4
"5238","H4","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","84","Tot_weight_avg_mg",1791.93333333333
"5239","H4","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","84","Tot_weight_avg_mg",328.266666666667
"5240","H4","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","84","Tot_weight_avg_mg",1964.83333333333
"5241","H4","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","84","Tot_weight_avg_mg",588
"5242","H4","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","84","Tot_weight_avg_mg",3672.75
"5243","H4","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","84","Tot_weight_avg_mg",3760.43333333333
"5244","H4","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","84","Tot_weight_avg_mg",4050.03333333333
"5245","H4","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","84","Tot_weight_avg_mg",1830.6
"5246","H4","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","84","Tot_weight_avg_mg",790.4
"5247","H4","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","84","Tot_weight_avg_mg",679.2
"5248","H4","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","84","Tot_weight_avg_mg",778.766666666667
"5249","H4","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","84","Tot_weight_avg_mg",470.5
"5250","H4","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","84","Tot_weight_avg_mg",132.433333333333
"5251","H4","HEVI_COSW_DE","HEVI","FORB","COSW","DE","84","Tot_weight_avg_mg",98.9
"5252","H4","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","84","Tot_weight_avg_mg",148.975
"5253","H4","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","84","Tot_weight_avg_mg",247.95
"5254","H4","MACA_NMNW_CU","MACA","FORB","NMNW","CU","84","Tot_weight_avg_mg",718.866666666667
"5255","H4","MACA_NMNW_FC","MACA","FORB","NMNW","FC","84","Tot_weight_avg_mg",810.333333333333
"5256","H4","MACA_UTC_MK","MACA","FORB","UTC","MK","84","Tot_weight_avg_mg",92.1766666666667
"5257","H4","MACA_UTNE_BON","MACA","FORB","UTNE","BON","84","Tot_weight_avg_mg",561.4
"5258","H4","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","84","Tot_weight_avg_mg",435.266666666667
"5259","H4","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","84","Tot_weight_avg_mg",1231.16666666667
"5260","H4","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","84","Tot_weight_avg_mg",1204.59333333333
"5261","H4","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","84","Tot_weight_avg_mg",1127.2
"5262","H4","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","84","Tot_weight_avg_mg",277.986666666667
"5263","H4","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","84","Tot_weight_avg_mg",1115.36666666667
"5264","H4","PAMU_UTC_WR","PAMU","FORB","UTC","WR","84","Tot_weight_avg_mg",272.45
"5265","H4","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","84","Tot_weight_avg_mg",488.45
"5266","H4","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","84","Tot_weight_avg_mg",571.55
"5267","H4","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","84","Tot_weight_avg_mg",427.066666666667
"5268","H4","PLPA_AZC_TC","PLPA","FORB","AZC","TC","84","Tot_weight_avg_mg",1118.2
"5269","H4","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","84","Tot_weight_avg_mg",376
"5270","H4","PLPA_COSW_UP","PLPA","FORB","COSW","UP","84","Tot_weight_avg_mg",616.966666666667
"5271","H4","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","84","Tot_weight_avg_mg",295.366666666667
"5272","H4","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","84","Tot_weight_avg_mg",529.45
"5273","H4","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","84","Tot_weight_avg_mg",77.1
"5274","H4","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","84","Tot_weight_avg_mg",3827.66666666667
"5275","H4","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","84","Tot_weight_avg_mg",1179.75
"5276","H4","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","84","Tot_weight_avg_mg",1947.7
"5277","H4","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","84","Tot_weight_avg_mg",1178.46666666667
"5278","H4","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","84","Tot_weight_avg_mg",879.95
"5279","H1","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","10","Below_weight_avg_mg",0.276675
"5280","H1","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","10","Below_weight_avg_mg",0.0533
"5281","H1","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","10","Below_weight_avg_mg",0.096
"5282","H1","ARTR_UTC_MC","ARTR","FORB","UTC","MC","10","Below_weight_avg_mg",0.0563333333333333
"5283","H1","ARTR_UTSC_B","ARTR","FORB","UTSC","B","10","Below_weight_avg_mg",0.29125
"5284","H1","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","10","Below_weight_avg_mg",0.0935
"5285","H1","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","10","Below_weight_avg_mg",0.13625
"5286","H1","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","10","Below_weight_avg_mg",0.138333333333333
"5287","H1","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","10","Below_weight_avg_mg",0.09
"5288","H1","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","10","Below_weight_avg_mg",1.15
"5289","H1","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","10","Below_weight_avg_mg",0.41975
"5290","H1","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","10","Below_weight_avg_mg",2.725
"5291","H1","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","10","Below_weight_avg_mg",0.266375
"5292","H1","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","10","Below_weight_avg_mg",0.634066666666667
"5293","H1","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","10","Below_weight_avg_mg",1.1
"5294","H1","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","10","Below_weight_avg_mg",0.975
"5295","H1","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","10","Below_weight_avg_mg",0.6
"5296","H1","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","10","Below_weight_avg_mg",2.3
"5297","H1","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","10","Below_weight_avg_mg",5.075
"5298","H1","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","10","Below_weight_avg_mg",1.325
"5299","H1","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","10","Below_weight_avg_mg",1.925
"5300","H1","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","10","Below_weight_avg_mg",2.55
"5301","H1","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","10","Below_weight_avg_mg",0.118333333333333
"5302","H1","HEVI_COSW_DE","HEVI","FORB","COSW","DE","10","Below_weight_avg_mg",0.118666666666667
"5303","H1","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","10","Below_weight_avg_mg",0.103
"5304","H1","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","10","Below_weight_avg_mg",0.246
"5305","H1","MACA_NMNW_CU","MACA","FORB","NMNW","CU","10","Below_weight_avg_mg",0.06898
"5306","H1","MACA_NMNW_FC","MACA","FORB","NMNW","FC","10","Below_weight_avg_mg",0.07894
"5307","H1","MACA_UTC_MK","MACA","FORB","UTC","MK","10","Below_weight_avg_mg",0.367675
"5308","H1","MACA_UTNE_BON","MACA","FORB","UTNE","BON","10","Below_weight_avg_mg",0.2048
"5309","H1","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","10","Below_weight_avg_mg",0.0805
"5310","H1","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","10","Below_weight_avg_mg",0.176933333333333
"5311","H1","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","10","Below_weight_avg_mg",0.1205
"5312","H1","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","10","Below_weight_avg_mg",0.14375
"5313","H1","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","10","Below_weight_avg_mg",0.215875
"5314","H1","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","10","Below_weight_avg_mg",0.25
"5315","H1","PAMU_UTC_WR","PAMU","FORB","UTC","WR","10","Below_weight_avg_mg",0.0483333333333333
"5316","H1","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","10","Below_weight_avg_mg",0.825
"5317","H1","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","10","Below_weight_avg_mg",1.45
"5318","H1","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","10","Below_weight_avg_mg",0.1245
"5319","H1","PLPA_AZC_TC","PLPA","FORB","AZC","TC","10","Below_weight_avg_mg",0.775
"5320","H1","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","10","Below_weight_avg_mg",0.85
"5321","H1","PLPA_COSW_UP","PLPA","FORB","COSW","UP","10","Below_weight_avg_mg",0.535
"5322","H1","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","10","Below_weight_avg_mg",0.3825
"5323","H1","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","10","Below_weight_avg_mg",0.344925
"5324","H1","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","10","Below_weight_avg_mg",0.25375
"5325","H1","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","10","Below_weight_avg_mg",0.227
"5326","H1","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","10","Below_weight_avg_mg",0.1481
"5327","H1","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","10","Below_weight_avg_mg",0.235975
"5328","H1","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","10","Below_weight_avg_mg",0.1871
"5329","H1","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","10","Below_weight_avg_mg",0.1345
"5330","H2","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","24","Below_weight_avg_mg",0.3625
"5331","H2","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","24","Below_weight_avg_mg",0.0663333333333333
"5332","H2","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","24","Below_weight_avg_mg",0.108
"5333","H2","ARTR_UTC_MC","ARTR","FORB","UTC","MC","24","Below_weight_avg_mg",0.2735
"5334","H2","ARTR_UTSC_B","ARTR","FORB","UTSC","B","24","Below_weight_avg_mg",0.4815
"5335","H2","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","24","Below_weight_avg_mg",0.288
"5336","H2","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","24","Below_weight_avg_mg",0.42375
"5337","H2","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","24","Below_weight_avg_mg",0.218666666666667
"5338","H2","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","24","Below_weight_avg_mg",0.466666666666667
"5339","H2","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","24","Below_weight_avg_mg",6.625
"5340","H2","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","24","Below_weight_avg_mg",0.7575
"5341","H2","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","24","Below_weight_avg_mg",7.425
"5342","H2","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","24","Below_weight_avg_mg",0.62145
"5343","H2","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","24","Below_weight_avg_mg",0.420425
"5344","H2","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","24","Below_weight_avg_mg",2.85
"5345","H2","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","24","Below_weight_avg_mg",5.975
"5346","H2","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","24","Below_weight_avg_mg",5.23333333333333
"5347","H2","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","24","Below_weight_avg_mg",9.5
"5348","H2","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","24","Below_weight_avg_mg",5.85
"5349","H2","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","24","Below_weight_avg_mg",6.425
"5350","H2","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","24","Below_weight_avg_mg",5.75
"5351","H2","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","24","Below_weight_avg_mg",8.375
"5352","H2","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","24","Below_weight_avg_mg",2.46066666666667
"5353","H2","HEVI_COSW_DE","HEVI","FORB","COSW","DE","24","Below_weight_avg_mg",0.48125
"5354","H2","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","24","Below_weight_avg_mg",0.71075
"5355","H2","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","24","Below_weight_avg_mg",0.78675
"5356","H2","MACA_NMNW_CU","MACA","FORB","NMNW","CU","24","Below_weight_avg_mg",0.6
"5357","H2","MACA_NMNW_FC","MACA","FORB","NMNW","FC","24","Below_weight_avg_mg",0.85
"5358","H2","MACA_UTC_MK","MACA","FORB","UTC","MK","24","Below_weight_avg_mg",0.85225
"5359","H2","MACA_UTNE_BON","MACA","FORB","UTNE","BON","24","Below_weight_avg_mg",0.3024
"5360","H2","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","24","Below_weight_avg_mg",1.9
"5361","H2","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","24","Below_weight_avg_mg",1.06666666666667
"5362","H2","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","24","Below_weight_avg_mg",0.9875
"5363","H2","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","24","Below_weight_avg_mg",0.26025
"5364","H2","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","24","Below_weight_avg_mg",0.1385
"5365","H2","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","24","Below_weight_avg_mg",0.198875
"5366","H2","PAMU_UTC_WR","PAMU","FORB","UTC","WR","24","Below_weight_avg_mg",0.3895
"5367","H2","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","24","Below_weight_avg_mg",0.2475
"5368","H2","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","24","Below_weight_avg_mg",0.5285
"5369","H2","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","24","Below_weight_avg_mg",0.4665
"5370","H2","PLPA_AZC_TC","PLPA","FORB","AZC","TC","24","Below_weight_avg_mg",1.2
"5371","H2","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","24","Below_weight_avg_mg",0.675
"5372","H2","PLPA_COSW_UP","PLPA","FORB","COSW","UP","24","Below_weight_avg_mg",0.65
"5373","H2","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","24","Below_weight_avg_mg",0.49425
"5374","H2","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","24","Below_weight_avg_mg",0.310225
"5375","H2","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","24","Below_weight_avg_mg",0.56375
"5376","H2","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","24","Below_weight_avg_mg",0.75
"5377","H2","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","24","Below_weight_avg_mg",0.662
"5378","H2","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","24","Below_weight_avg_mg",1.525
"5379","H2","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","24","Below_weight_avg_mg",0.609125
"5380","H2","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","24","Below_weight_avg_mg",0.75
"5381","H3","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","42","Below_weight_avg_mg",0.393166666666667
"5382","H3","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","42","Below_weight_avg_mg",0.39575
"5383","H3","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","42","Below_weight_avg_mg",1.375
"5384","H3","ARTR_UTC_MC","ARTR","FORB","UTC","MC","42","Below_weight_avg_mg",7.9
"5385","H3","ARTR_UTSC_B","ARTR","FORB","UTSC","B","42","Below_weight_avg_mg",4.53333333333333
"5386","H3","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","42","Below_weight_avg_mg",5.95
"5387","H3","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","42","Below_weight_avg_mg",4.725
"5388","H3","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","42","Below_weight_avg_mg",2.96666666666667
"5389","H3","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","42","Below_weight_avg_mg",3
"5390","H3","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","42","Below_weight_avg_mg",13.175
"5391","H3","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","42","Below_weight_avg_mg",1.96666666666667
"5392","H3","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","42","Below_weight_avg_mg",13.7
"5393","H3","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","42","Below_weight_avg_mg",0.933333333333333
"5394","H3","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","42","Below_weight_avg_mg",2.45
"5395","H3","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","42","Below_weight_avg_mg",5.26666666666667
"5396","H3","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","42","Below_weight_avg_mg",18.8666666666667
"5397","H3","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","42","Below_weight_avg_mg",10.8666666666667
"5398","H3","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","42","Below_weight_avg_mg",10.9
"5399","H3","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","42","Below_weight_avg_mg",20.3333333333333
"5400","H3","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","42","Below_weight_avg_mg",8.3
"5401","H3","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","42","Below_weight_avg_mg",22.7333333333333
"5402","H3","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","42","Below_weight_avg_mg",16.6666666666667
"5403","H3","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","42","Below_weight_avg_mg",1.03333333333333
"5404","H3","HEVI_COSW_DE","HEVI","FORB","COSW","DE","42","Below_weight_avg_mg",24.55
"5405","H3","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","42","Below_weight_avg_mg",1.44
"5406","H3","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","42","Below_weight_avg_mg",1.55
"5407","H3","MACA_NMNW_CU","MACA","FORB","NMNW","CU","42","Below_weight_avg_mg",2.7
"5408","H3","MACA_NMNW_FC","MACA","FORB","NMNW","FC","42","Below_weight_avg_mg",11.9333333333333
"5409","H3","MACA_UTC_MK","MACA","FORB","UTC","MK","42","Below_weight_avg_mg",2.06666666666667
"5410","H3","MACA_UTNE_BON","MACA","FORB","UTNE","BON","42","Below_weight_avg_mg",1.4
"5411","H3","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","42","Below_weight_avg_mg",11.475
"5412","H3","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","42","Below_weight_avg_mg",21.15
"5413","H3","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","42","Below_weight_avg_mg",20.8
"5414","H3","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","42","Below_weight_avg_mg",4.23333333333333
"5415","H3","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","42","Below_weight_avg_mg",1.375
"5416","H3","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","42","Below_weight_avg_mg",0.666666666666667
"5417","H3","PAMU_UTC_WR","PAMU","FORB","UTC","WR","42","Below_weight_avg_mg",1.55
"5418","H3","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","42","Below_weight_avg_mg",0.725
"5419","H3","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","42","Below_weight_avg_mg",1.35
"5420","H3","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","42","Below_weight_avg_mg",1.1
"5421","H3","PLPA_AZC_TC","PLPA","FORB","AZC","TC","42","Below_weight_avg_mg",11.5
"5422","H3","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","42","Below_weight_avg_mg",4.13333333333333
"5423","H3","PLPA_COSW_UP","PLPA","FORB","COSW","UP","42","Below_weight_avg_mg",7.83333333333333
"5424","H3","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","42","Below_weight_avg_mg",3.06666666666667
"5425","H3","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","42","Below_weight_avg_mg",4.30633333333333
